"Timestamp","Naam","Fragment 1: Artiest","Fragment 1: Titel","Fragment 1: Evenement","Fragment 2: Artiest","Fragment 2: Titel","Fragment 2: Evenement","Fragment 3: Artiest","Fragment 3: Titel","Fragment 3: Evenement","Fragment 4: Artiest","Fragment 4: Titel","Fragment 4: Evenement","Fragment 5: Artiest","Fragment 5: Titel","Fragment 5: Evenement","Fragment 6: Artiest","Fragment 6: Titel","Fragment 6: Evenement","Fragment 7: Artiest","Fragment 7: Titel","Fragment 7: Evenement","Fragment 8: Artiest","Fragment 8: Titel","Fragment 8: Evenement","Fragment 9: Artiest","Fragment 9: Titel","Fragment 9: Evenement","Fragment 10: Artiest","Fragment 10: Titel","Fragment 10: Evenement"
"2020/05/03 7:31:59 PM GMT+2","Goede Antwoorden","Yello","The Race","Formule 1 Grand Prix Zandvoort","Duncan Laurence","Love Don't Hate It","Eurovisie Songfestival","Guns N Roses","Don't Cry","Pinkpop","The Proclaimers","I'm Gonna Be (500 Miles)","4 daagse Nijmegen","De Raggende Manne","Naar Vore!","Uefa Euro 2020","King Bee","Back By Dope Demand","Koningsdag","Herman Emmink","Tulpen Uit Amsterdam","Keukenhof","Boney M","Ma Baker","Pop In De Kop","Gerard Joling","Maak Me Gek","Gay Pride","George Michael","Freedom","Bevrijdingsfestival"
"2020/05/08 11:48:02 PM GMT+2","Dave ","Yellow","The Race","Formule 1 Grand Prix Zandvoort","Duncan Laurence","love dont hate it","Eurovisie Songfestival","Guns n Roses","don't you cry","Pinkpop","Proclaimers","i;m gonna be 500 miles ","4 daagse Nijmegen","Raggende Mannuh","Naar Vore","Uefa Euro 2020","King Bee","Bak by dope demand","Koningsdag","Boney  M","sunny","Pop In De Kop","Boney M","Sunny","Pop In De Kop","Gerard Joling","Maak me gek","Gay Pride","George Michael ","Freedom","Bevrijdingsfestival"
"2020/05/08 11:48:07 PM GMT+2","Patrick","Yello","The Race","Formule 1 Grand Prix Zandvoort","Duncan Laurence","Love Don't Hate It","Eurovisie Songfestival","Guns n' Roses","Don't Cry","Pinkpop","Proclaimers","I'm Gonna Be (500 miles)","4 daagse Nijmegen","Raggende Manne","Trap De Bal Naar Voren","Uefa Euro 2020","King Bee","Back By Dope Demand","Koningsdag","Gert en Hermien","Tulpen Uit Amsterdam","Keukenhof","Boney M","Ma Baker","Pop In De Kop","Gerard Joling","Maak Me Gek","Gay Pride","George Michael","Freedom","Bevrijdingsfestival"
"2020/05/08 11:48:16 PM GMT+2","Wop","Yellow","The Race","Formule 1 Grand Prix Zandvoort","Duncan Laurence","Love don't hate it","Eurovisie Songfestival","Guns en Roses","Don't Cry","Pinkpop","The Proclaimers","500 miles","4 daagse Nijmegen","Raggende Manne","Naar Vore","Uefa Euro 2020","King Bee","Back by Dope Demand","Koningsdag","Herman Emmink","Tulpen uit Amsterdam","Keukenhof","Boney M","Ma Baker","Pop In De Kop","Gerard Joling","Maak me gek","Gay Pride","George Micheal","Freedom","Bevrijdingsfestival"
"2020/05/08 11:48:26 PM GMT+2","Simon","Yello","The race ","Formule 1 Grand Prix Zandvoort","","Its not complicated ","Eurovisie Songfestival","Guns and Roses ","Whos gonna cry tonight ","Pinkpop","The Proclaimers ","500 miles ","4 daagse Nijmegen","","Drop the ball","Pop In De Kop","Erik B ","back by dope demand ","Gay Pride","Herman van Vuren ","Blumen","Keukenhof","Boney M ","Rasputin ","Eurovisie Songfestival","No idea ","","Uefa Euro 2020","George Michael ","","Gay Pride"
"2020/05/08 11:48:27 PM GMT+2","Stephan","","F1","Formule 1 Grand Prix Zandvoort","duncan laurence","Love don't hate","Eurovisie Songfestival","Guns & Roses","Don't you cry tonight","","Proclaimers","500 miles","4 daagse Nijmegen","","naar voren","Uefa Euro 2020","King bee","Back by dope demand","","","","Keukenhof","boney m","Daddy cool","Pop In De Kop","Gerard Joling","Maak me gek","Gay Pride","George Michael","","Gay Pride"
"2020/05/08 11:48:28 PM GMT+2","Peter","Yellow","The Race","Formule 1 Grand Prix Zandvoort","Duncan Laurence","Have it all","Eurovisie Songfestival","Guns 'n Roses","Don't Cry","Pinkpop","Proclaimers","500 miles I'm gonna be","4 daagse Nijmegen","Bob Fosko","Naar voren ....","Uefa Euro 2020","King Bee","Back By Dope Demand","Keukenhof","","Antje","Bevrijdingsfestival","Boney M","Ma Baker","Pop In De Kop","Gerard Jolig","Maak me gek","Gay Pride","George Michael","Freedom","Bevrijdingsfestival"
"2020/05/08 11:48:39 PM GMT+2","John ","Yello","The race ","Formule 1 Grand Prix Zandvoort","Jeangoo macarooy","Grow ","Eurovisie Songfestival","Guns N’ Roses ","Don’t cry ","Bevrijdingsfestival","Proclaimers ","500 Miles ","4 daagse Nijmegen","Raggende manne ","Naar voruh","Uefa Euro 2020","King bee","Back by dope demand ","Pinkpop","Geen idee ","Op rode rozen ","Keukenhof","Ma baker ","Boney M","Pop In De Kop","Gerard Joling ","Maak me gek ","Gay Pride","George micheal","","Bevrijdingsfestival"
